Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2022-01-31,9,5073,True,9.418,0.192,1970.79,17.0,1.0,1.0,5.0,0.0,22.0,0.0,9.0,3.0,31.0,3.0,0.0,3.0,0.0,0.0,29.0,0.0
2022-02-18,22,7080,True,15.119,0.274,1986.091,0.0,0.0,10.0,3.0,0.0,0.0,112.0,1.0,2.0,9.0,0.0,0.0,4.0,0.0,0.0,45.0,0.0
2023-07-07,10,4871,True,12.375,0.0,1969.667,1.0,2.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,14,7437,True,10.728,0.275,1887.226,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,4.0,1.0,18.0,2.0
2023-07-05,8,11178,True,16.336,0.275,1959.333,17.0,0.0,12.0,0.0,74.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0
2023-07-05,8,12575,True,10.407,0.386,1371.301,6.0,0.0,6.0,22.0,5.0,15.0,6.0,1.0,9.0,1.0,0.0,0.0,7.0,24.0,0.0,21.0,0.0
2023-07-05,10,11907,True,15.711,0.0,1081.231,5.0,0.0,2.0,1.0,0.0,10.0,6.0,27.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0
2023-07-05,10,4885,True,12.289,0.183,1910.756,0.0,0.0,31.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,9,11220,True,10.711,0.0,1564.868,4.0,1.0,2.0,2.0,0.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0
2023-07-05,10,5237,True,11.246,0.0,1999.844,0.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,41.0,0.0
2023-07-05,10,12067,True,12.657,0.4,1943.276,1.0,7.0,2.0,3.0,12.0,5.0,3.0,2.0,5.0,1.0,0.0,0.0,2.0,9.0,1.0,4.0,1.0
2019-03-16,14,8452,True,11.378,0.365,1839.797,25.0,3.0,14.0,1.0,95.0,10.0,6.0,0.0,2.0,2.0,0.0,1.0,54.0,11.0,0.0,17.0,0.0
2009-05-17,8,10832,True,9.796,0.0,1906.041,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2012-01-03,13,5701,True,6.595,0.527,43.783,2.0,30.0,3.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,9,8661,True,9.375,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2011-06-28,20,6902,True,18.833,0.0,1980.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,10,7791,True,12.047,0.37,1978.481,0.0,7.0,1.0,0.0,60.0,9.0,1.0,16.0,9.0,0.0,14.0,0.0,2.0,0.0,0.0,12.0,0.0
2020-02-09,16,7761,True,9.611,0.0,1747.893,31.0,0.0,0.0,0.0,7.0,16.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,9.0
2023-08-06,3,8457,True,9.446,0.282,1958.554,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,27.0,2.0,6.0,0.0
2023-07-08,14,9657,True,13.984,0.0,1951.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0
2020-02-09,16,9314,True,12.1,0.0,1517.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2022-02-19,14,11893,True,9.471,0.267,1900.947,5.0,0.0,27.0,14.0,18.0,27.0,5.0,2.0,3.0,1.0,4.0,0.0,7.0,3.0,11.0,61.0,2.0
2018-12-07,17,7426,True,13.835,0.431,1934.699,0.0,0.0,0.0,1.0,17.0,26.0,0.0,8.0,2.0,4.0,3.0,1.0,7.0,16.0,0.0,38.0,0.0
2019-06-09,11,10646,True,12.833,0.164,2012.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-08-10,15,9376,True,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-08-11,16,11560,True,13.565,0.0,1663.125,3.0,5.0,15.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,18,2339,True,9.048,0.0,1383.645,2.0,1.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0
2012-09-24,18,11519,True,14.121,0.213,955.732,0.0,0.0,0.0,17.0,0.0,26.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,20.0,2.0
2023-07-05,9,10318,True,11.995,0.25,1870.76,0.0,0.0,0.0,48.0,2.0,0.0,0.0,1.0,4.0,30.0,3.0,0.0,0.0,0.0,0.0,11.0,1.0
2023-07-05,9,4881,True,17.5,0.75,1990.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,5392,True,11.944,0.58,1752.72,0.0,0.0,2.0,6.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,9,9666,True,9.389,0.0,1847.448,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,5.0,0.0
2006-11-01,9,5399,True,10.038,0.181,1985.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,9,4717,True,11.7,0.23,1992.2,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,18,10660,True,13.549,0.37,1917.103,27.0,0.0,2.0,0.0,2.0,7.0,5.0,0.0,2.0,28.0,0.0,11.0,3.0,2.0,5.0,0.0,3.0
2023-07-06,17,11498,True,21.5,0.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,15,8778,True,15.694,0.691,1867.058,0.0,9.0,1.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,4.0
2023-07-05,9,4882,True,14.023,0.489,1780.055,1.0,11.0,4.0,0.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,9,3308,True,15.472,0.75,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
2009-05-26,0,8094,True,13.71,0.656,1967.757,9.0,1.0,0.0,1.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,7.0,0.0
2011-09-12,20,10367,True,5.727,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,20.0,2.0
2009-09-22,16,3869,True,8.715,0.249,1857.75,3.0,37.0,0.0,7.0,0.0,3.0,2.0,16.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0
2021-04-05,11,5415,True,14.579,0.321,1872.612,11.0,11.0,9.0,17.0,2.0,101.0,0.0,7.0,2.0,0.0,1.0,0.0,4.0,27.0,4.0,13.0,0.0
2019-07-31,19,3994,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,12,11677,True,12.464,0.363,1976.786,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-08-17,19,4753,True,21.5,0.75,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,12,4902,True,12.34,0.25,1900.798,1.0,0.0,1.0,28.0,0.0,32.0,0.0,43.0,5.0,27.0,1.0,0.0,8.0,6.0,4.0,17.0,0.0
2023-07-05,12,9316,True,13.091,0.0,1864.75,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2017-09-11,13,9131,True,16.452,0.827,1881.515,21.0,3.0,7.0,0.0,0.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0
2020-02-11,15,8297,True,12.017,0.0,1924.276,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,27.0,0.0,12.0,0.0
2020-12-27,10,9979,True,14.622,0.15,1623.079,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1.0,0.0
2011-09-12,17,13779,True,12.075,0.4,1988.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2021-07-23,19,14621,True,11.46,0.0,1904.308,1.0,12.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,20.0,5.0,0.0,1.0,3.0,0.0,36.0,0.0
2022-02-19,11,3484,True,6.402,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,10.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2023-07-05,11,5026,True,18.591,0.0,0.0,0.0,0.0,1.0,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
2023-07-05,11,6736,True,7.5,0.15,1990.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,16,9311,True,14.433,0.29,1988.186,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,32.0,11.0,3.0,0.0
2013-04-18,13,5542,True,21.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-06-08,16,7818,True,8.657,0.0,1668.819,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0,0.0,20.0,0.0
2021-03-11,15,9127,True,9.273,0.0,1989.848,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-01-01,13,12058,True,13.577,0.45,1876.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2012-09-24,16,7947,True,11.392,0.0,1982.878,8.0,0.0,0.0,1.0,0.0,18.0,3.0,0.0,5.0,11.0,0.0,1.0,0.0,14.0,0.0,21.0,0.0
2018-01-20,15,9991,True,14.293,0.505,1871.024,0.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,22.0,1.0,9.0,8.0,3.0,0.0,8.0,0.0
2023-07-05,14,11895,True,15.119,0.667,1741.746,42.0,6.0,10.0,5.0,3.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,0.0,9.0,0.0
2023-07-05,14,11705,True,11.565,0.0,1797.143,10.0,0.0,5.0,6.0,12.0,17.0,21.0,5.0,13.0,3.0,2.0,0.0,35.0,15.0,11.0,34.0,0.0
2023-07-05,9,12233,True,14.385,0.459,1845.008,33.0,19.0,16.0,24.0,9.0,64.0,11.0,13.0,6.0,1.0,2.0,7.0,5.0,30.0,8.0,18.0,0.0
2023-07-05,17,6922,True,10.012,0.41,1836.641,0.0,0.0,5.0,12.0,10.0,34.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,12.0,1.0
2023-07-05,17,4168,True,21.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,8157,True,11.162,0.0,2008.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0
2023-07-05,17,11555,True,17.299,0.467,1340.524,53.0,1.0,0.0,0.0,0.0,92.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,53.0,6.0,0.0,0.0
2023-07-05,17,11554,True,18.118,0.0,1579.89,69.0,6.0,6.0,15.0,0.0,78.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,7.0,0.0
2019-06-08,13,7248,True,12.375,0.32,1456.433,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2017-06-08,21,5061,True,14.182,0.315,1763.479,14.0,0.0,13.0,9.0,25.0,35.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,15.0,0.0
2022-02-20,19,11536,True,13.033,0.425,1771.515,1.0,0.0,1.0,10.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,4.0,1.0,20.0,0.0,13.0,1.0
2023-11-02,15,9327,True,11.671,0.0,1906.817,0.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,28.0,0.0,2.0,0.0,8.0,0.0,27.0,0.0
2021-12-20,11,5059,True,11.539,0.234,1941.989,0.0,1.0,0.0,14.0,22.0,23.0,0.0,5.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2023-07-05,9,11003,True,8.815,0.367,1932.404,0.0,4.0,1.0,0.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,1.0
2023-07-05,9,3701,True,10.607,0.0,1868.819,23.0,103.0,35.0,6.0,0.0,26.0,0.0,4.0,8.0,37.0,0.0,1.0,0.0,0.0,2.0,25.0,0.0
2009-05-24,18,6389,True,21.5,0.0,1981.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,14,5542,True,21.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2009-05-08,15,8655,True,13.514,0.75,1977.087,1.0,5.0,11.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-08-26,11,6722,True,13.229,0.0,1643.614,2.0,6.0,5.0,26.0,0.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2011-02-05,6,5545,True,11.115,0.0,1938.78,6.0,5.0,4.0,1.0,0.0,17.0,0.0,44.0,36.0,0.0,1.0,0.0,0.0,1.0,6.0,11.0,0.0
2017-04-11,22,13765,True,9.595,0.288,1848.619,17.0,0.0,2.0,0.0,5.0,12.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,0.0,0.0,31.0,1.0
2012-06-08,17,7613,True,10.836,0.0,1820.848,0.0,0.0,0.0,0.0,48.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
2018-05-29,19,5886,True,13.745,0.0,1883.673,8.0,3.0,10.0,5.0,4.0,6.0,4.0,4.0,7.0,64.0,7.0,4.0,12.0,0.0,0.0,15.0,0.0
2020-08-24,11,7411,True,7.996,0.0,1983.474,0.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,44.0,0.0,5.0,4.0,1.0,0.0,4.0,156.0,1.0
2022-09-18,9,5221,True,11.562,0.503,1996.394,9.0,0.0,10.0,6.0,0.0,21.0,35.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0
2020-02-16,16,2847,True,9.61,0.0,995.717,0.0,0.0,1.0,0.0,0.0,17.0,13.0,7.0,1.0,27.0,0.0,3.0,0.0,2.0,0.0,49.0,0.0
2023-07-09,15,8475,True,10.87,0.0,1922.173,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,2.0,23.0,0.0,61.0,0.0
2011-06-18,20,6069,True,11.824,0.0,1964.367,17.0,10.0,72.0,15.0,1.0,29.0,1.0,31.0,20.0,10.0,1.0,0.0,7.0,11.0,3.0,77.0,0.0
2022-02-18,20,13931,True,12.318,0.373,1822.0,0.0,3.0,0.0,0.0,43.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0
2019-08-10,16,10814,True,8.756,0.174,2008.634,32.0,17.0,15.0,43.0,0.0,0.0,103.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
2023-07-05,9,9466,True,10.737,0.0,1983.306,0.0,0.0,2.0,67.0,1.0,0.0,10.0,14.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2023-07-05,9,8964,True,13.384,0.225,1920.911,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,4.0,4.0,0.0
2008-07-07,21,12007,True,13.125,0.0,1991.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,20,13084,True,13.982,0.0,1901.79,16.0,3.0,10.0,13.0,0.0,37.0,16.0,5.0,3.0,4.0,0.0,0.0,3.0,22.0,0.0,11.0,0.0
2019-03-08,16,9815,True,13.218,0.397,1541.857,3.0,4.0,5.0,0.0,49.0,35.0,14.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,6.0,0.0
2021-03-11,16,9110,True,13.231,0.409,1975.879,13.0,0.0,6.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,10.0,1.0
2023-07-05,14,7789,True,10.817,0.407,1852.804,14.0,0.0,1.0,0.0,0.0,43.0,56.0,0.0,2.0,0.0,0.0,13.0,0.0,1.0,3.0,5.0,0.0
2023-07-05,14,8135,True,9.419,0.0,1943.592,0.0,0.0,0.0,0.0,15.0,7.0,5.0,0.0,11.0,0.0,2.0,0.0,0.0,7.0,33.0,18.0,0.0
2023-07-05,18,8960,True,12.49,0.804,1823.536,3.0,3.0,5.0,0.0,0.0,22.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0
2023-07-05,18,2164,True,9.346,0.0,2004.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,13,9143,True,10.815,0.0,1873.473,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,34.0,2.0,2.0,0.0,3.0,0.0,5.0,0.0
2023-07-05,8,11546,True,10.2,0.345,1933.521,5.0,0.0,0.0,0.0,0.0,31.0,3.0,12.0,9.0,0.0,0.0,8.0,4.0,11.0,0.0,38.0,0.0
2023-07-05,8,8104,True,14.292,0.463,1928.473,1.0,4.0,6.0,0.0,0.0,1.0,0.0,8.0,5.0,15.0,0.0,0.0,14.0,14.0,6.0,0.0,0.0
2009-05-26,7,6399,True,11.0,0.0,1082.364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0
2023-07-08,15,7913,True,4.883,0.265,1999.33,0.0,35.0,0.0,8.0,0.0,2.0,0.0,7.0,7.0,7.0,0.0,2.0,0.0,1.0,0.0,28.0,0.0
2023-07-16,9,7087,True,7.662,0.258,1932.933,1.0,0.0,2.0,55.0,6.0,19.0,3.0,39.0,7.0,0.0,7.0,0.0,4.0,2.0,3.0,30.0,1.0
2022-02-18,15,11378,True,7.143,0.0,1598.4,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,5.0,19.0,1.0,0.0,9.0,1.0,1.0,4.0,0.0
2023-05-21,20,10851,True,9.75,0.5,1866.027,0.0,0.0,0.0,1.0,17.0,4.0,0.0,0.0,6.0,15.0,1.0,0.0,0.0,21.0,0.0,9.0,0.0
2023-07-05,13,8474,True,8.035,0.175,1978.953,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,10.0,0.0,3.0,7.0,1.0,8.0,0.0
2023-07-05,13,7086,True,8.488,0.3,1697.316,3.0,0.0,0.0,67.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,7.0
2022-02-20,9,10183,True,10.776,0.0,1989.267,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,13.0,0.0,1.0,1.0
2019-06-06,1,4563,True,12.812,0.0,1180.471,2.0,1.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,8,4548,True,10.0,0.202,1559.704,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2023-07-05,8,10666,True,13.19,0.275,1879.85,35.0,1.0,4.0,9.0,11.0,6.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2007-11-09,0,12229,True,9.545,0.264,1937.551,0.0,1.0,0.0,26.0,1.0,0.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,27.0,0.0,7.0,0.0
2019-03-09,16,8151,True,3.0,0.0,2012.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,9,11714,True,11.638,0.4,1979.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2021-02-07,4,8486,True,10.1,0.0,1857.333,2.0,23.0,6.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-07-05,8,6581,True,9.833,0.0,2001.222,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,8,7908,True,6.917,0.25,1780.889,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2019-07-28,17,5713,True,15.119,0.0,336.333,0.0,0.0,0.0,33.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-08-21,11,4551,True,13.636,0.418,1823.886,22.0,1.0,2.0,1.0,0.0,10.0,0.0,0.0,2.0,14.0,0.0,2.0,5.0,14.0,5.0,10.0,0.0
2023-07-05,9,5714,True,12.454,0.0,1861.477,4.0,0.0,14.0,0.0,12.0,18.0,3.0,6.0,26.0,30.0,1.0,0.0,18.0,0.0,1.0,22.0,0.0
2023-07-05,9,13090,True,12.769,0.0,1899.149,10.0,0.0,2.0,7.0,0.0,10.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0
2022-02-20,9,4333,True,16.712,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-21,19,8124,True,9.734,0.75,1909.449,0.0,0.0,0.0,0.0,6.0,9.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,8.0,39.0,0.0
2021-10-11,22,14283,True,13.494,0.0,1981.179,10.0,37.0,1.0,0.0,0.0,4.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0
2012-06-22,19,6409,True,15.205,0.0,1911.185,6.0,4.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,96.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0
2018-01-18,9,7064,True,12.968,0.0,1950.231,0.0,17.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2020-02-24,19,5234,True,12.276,0.232,1355.708,11.0,0.0,8.0,14.0,0.0,14.0,8.0,2.0,14.0,0.0,0.0,0.0,1.0,9.0,3.0,36.0,0.0
2020-07-06,17,5892,True,14.833,0.0,1921.586,9.0,2.0,9.0,1.0,0.0,5.0,0.0,13.0,7.0,135.0,3.0,3.0,1.0,2.0,0.0,32.0,0.0
2023-07-05,18,8988,True,9.364,0.2,1988.983,1.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,28.0,0.0
2023-07-05,18,9834,True,11.161,0.0,1983.677,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0
2023-07-07,10,11394,True,11.5,0.0,1688.571,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,11,5714,True,12.454,0.0,1861.477,4.0,0.0,14.0,0.0,12.0,18.0,3.0,6.0,26.0,30.0,1.0,0.0,18.0,0.0,1.0,22.0,0.0
2023-07-05,11,9614,True,10.25,0.647,1978.333,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,16,10167,True,13.205,0.0,1989.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,1.0,0.0
2022-02-21,8,11528,True,11.514,0.432,1954.711,13.0,19.0,1.0,10.0,1.0,6.0,2.0,10.0,5.0,5.0,1.0,1.0,4.0,5.0,0.0,31.0,0.0
2023-07-05,17,12073,True,8.625,0.0,1679.116,8.0,0.0,7.0,0.0,41.0,6.0,3.0,8.0,2.0,0.0,31.0,2.0,0.0,0.0,0.0,4.0,0.0
2023-07-05,17,10819,True,10.5,0.15,1890.947,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,10,4721,True,10.147,0.15,2006.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2023-07-05,10,4552,True,9.572,0.238,1956.784,0.0,0.0,0.0,45.0,1.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,46.0,0.0
2019-08-11,16,4717,True,11.7,0.23,1992.2,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
