,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
1646,2018-01-18,10,53190,True,9.375,0.0,1668.88,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,7.0,1.0
1647,2018-01-18,11,31626,True,10.208,0.0,1987.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
1648,2007-06-08,21,8762,True,12.643,0.379,1983.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,2022-02-18,16,13605,True,13.682,0.331,1895.227,1.0,2.0,1.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1650,2018-01-18,11,9440,True,11.423,0.354,1982.923,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,2022-01-31,9,48084,True,11.07,0.0,1933.558,3.0,3.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,4.0,0.0
1652,2022-02-18,22,19283,True,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,2023-07-07,10,24100,True,10.431,0.0,1583.567,5.0,5.0,0.0,2.0,6.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
1654,2023-07-07,14,34298,True,9.0,0.2,1995.917,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,2009-05-17,8,38851,True,14.167,0.0,1996.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,2011-06-28,20,31609,True,9.706,0.405,1968.158,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
1657,2017-09-13,10,14930,True,6.083,0.0,1989.947,0.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1658,2023-08-06,3,41547,True,14.233,0.0,1992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
1659,2022-02-19,14,33939,True,10.5,0.15,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,2019-06-09,11,42518,True,14.357,0.3,1932.98,3.0,1.0,6.0,0.0,3.0,2.0,3.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1661,2019-08-10,15,30208,True,7.243,0.0,1934.486,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0
1662,2019-08-11,16,35763,True,9.75,0.0,1986.55,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0
1663,2022-02-06,18,32999,True,18.5,0.0,1928.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1664,2023-07-05,9,44247,True,16.167,0.75,1985.562,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1665,2023-07-05,9,38414,True,14.5,0.0,1842.188,0.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
1666,2023-07-05,8,50144,True,13.833,0.0,1980.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1667,2023-07-05,8,54909,True,7.605,0.0,1944.953,0.0,0.0,0.0,3.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
1668,2023-07-05,10,51842,True,12.526,0.0,1976.325,6.0,2.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,14.0,0.0
1669,2023-07-05,10,26512,True,14.029,0.432,1969.273,10.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,2022-02-19,9,12769,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,2023-07-05,10,49802,True,17.1,0.0,1996.143,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1672,2023-07-05,10,31325,True,13.387,0.0,1998.127,0.0,3.0,0.0,31.0,1.0,7.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0
1673,2019-03-16,14,43579,True,15.0,0.0,1956.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,2012-01-03,13,41164,True,9.466,0.25,1980.897,0.0,2.0,0.0,0.0,15.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0
1675,2022-02-19,9,14631,True,10.174,0.422,1989.87,0.0,4.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
1676,2020-02-09,16,27460,True,12.438,0.0,1990.471,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,2023-07-08,14,50450,True,14.778,0.45,1983.727,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1678,2020-02-09,16,39786,True,13.346,0.0,1852.576,0.0,1.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0
1679,2018-12-07,17,44555,True,10.25,0.212,2005.676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
1680,2012-09-24,18,26135,True,17.833,0.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,2023-07-05,9,54199,True,13.222,0.441,1697.821,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0
1682,2023-07-05,9,30213,True,11.976,0.0,1958.906,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,32.0,1.0
1683,2022-02-18,18,41503,True,12.0,0.378,1979.65,2.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1684,2023-07-06,17,14828,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1685,2019-03-09,15,53203,True,6.923,0.0,1081.231,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,2023-07-05,9,36393,True,16.409,0.509,1962.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
1687,2023-07-05,9,57633,True,10.5,0.0,2002.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,2021-04-05,11,31670,True,6.441,0.0,1904.783,1.0,7.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1689,2019-07-31,19,51823,True,12.795,0.0,1983.929,5.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
1690,2023-07-05,12,41256,True,6.0,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,2023-07-05,12,28185,True,15.0,0.4,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,2020-12-27,10,14820,True,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,2006-11-01,9,17635,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,2009-05-26,9,31668,True,11.421,0.0,2008.579,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
1695,2009-05-26,0,34687,True,13.423,0.457,1975.684,5.0,1.0,8.0,14.0,0.0,18.0,2.0,0.0,2.0,26.0,0.0,0.0,18.0,15.0,0.0,5.0,0.0
1696,2011-09-12,20,33021,True,11.769,0.0,1899.308,0.0,0.0,0.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1697,2009-09-22,16,57957,True,7.364,0.248,1992.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,15.0,0.0
1698,2023-07-06,12,37085,True,13.654,0.335,1980.769,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
1699,2020-08-17,19,13879,True,21.5,0.4,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,2017-09-11,13,30342,True,11.333,0.0,2005.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
1701,2020-02-11,15,41863,True,12.536,0.0,1979.2,7.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1702,2011-09-12,17,32305,True,10.684,0.279,1787.4,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0
1703,2021-07-23,19,29929,True,11.333,0.0,1508.429,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0
1704,2022-02-19,11,16984,True,7.5,0.0,620.31,7.0,0.0,2.0,4.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0
1705,2023-07-05,11,24089,True,9.212,0.0,1916.327,2.0,1.0,5.0,14.0,5.0,6.0,11.0,0.0,2.0,1.0,0.0,0.0,54.0,18.0,0.0,52.0,0.0
1706,2023-07-05,11,47061,True,12.767,0.0,1191.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
1707,2023-11-02,16,25093,True,9.0,0.0,1994.667,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,2019-06-08,16,36731,True,12.167,0.893,1480.75,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1709,2018-01-20,15,35355,True,13.167,0.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
1710,2007-01-01,13,39088,True,16.5,0.662,1984.75,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,2017-06-08,21,40841,True,14.833,0.75,1970.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0
1712,2023-07-05,9,36042,True,16.958,0.0,1817.083,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,2023-07-05,9,45976,True,8.824,0.0,1791.25,0.0,1.0,5.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
1714,2009-05-24,18,45027,True,3.0,0.0,2010.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2013-04-18,13,22014,True,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,2021-03-11,15,28497,True,12.0,0.0,1995.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0
1717,2012-09-24,16,35712,True,14.167,0.225,1994.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0
1718,2023-07-05,14,49683,True,6.857,0.164,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1719,2023-07-05,14,22454,True,16.562,0.0,1985.348,17.0,0.0,4.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0
1720,2023-07-05,9,35011,True,15.357,0.0,1983.105,7.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1721,2023-07-05,17,34622,True,7.45,0.185,1945.781,1.0,10.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,2023-07-05,9,34777,True,10.08,0.0,1926.56,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
1723,2023-07-05,17,34660,True,15.6,0.0,1986.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1724,2023-07-05,17,18675,True,10.167,0.206,1993.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1725,2023-07-05,17,34378,True,14.413,0.0,2003.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1726,2019-06-08,13,23115,True,11.188,0.206,2008.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1727,2023-11-02,15,28883,True,16.05,0.602,1961.6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1728,2022-02-20,19,34724,True,12.5,0.0,1990.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,2021-12-20,11,46689,True,8.014,0.245,1703.229,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0
1730,2020-08-26,11,23144,True,16.098,0.0,1809.99,23.0,0.0,11.0,15.0,4.0,15.0,9.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0
1731,2017-04-11,22,34354,True,11.88,0.342,1904.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,2.0,0.0,2.0,0.0
1732,2020-08-24,11,15946,True,8.192,0.168,1961.976,0.0,5.0,18.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1733,2022-09-18,9,28507,True,12.15,0.0,1994.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1734,2023-07-09,15,47356,True,11.881,0.25,1983.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,5.0,0.0
1735,2022-02-18,20,59332,True,10.95,0.45,1985.733,0.0,1.0,1.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,2019-08-10,16,24070,True,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,2023-07-28,14,38432,True,7.167,0.0,2005.593,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1738,2009-05-08,15,49352,True,7.0,0.15,2006.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
1739,2011-02-05,6,47748,True,10.463,0.0,1895.326,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,23.0,0.0
1740,2012-06-08,17,23078,True,11.975,0.0,1972.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,2018-05-29,19,33950,True,6.5,0.238,1859.6,8.0,7.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,0.0
1742,2020-02-16,16,33710,True,8.175,0.0,1880.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0
1743,2011-06-18,20,53538,True,14.321,0.275,1917.533,28.0,1.0,6.0,7.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0
1744,2008-07-07,21,17360,True,6.0,0.25,1190.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1745,2021-03-11,16,57266,True,7.125,0.179,1594.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0
1746,2023-07-05,14,30595,True,10.269,0.0,1980.769,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1747,2023-07-05,14,8772,True,9.0,0.0,2004.067,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,2023-07-05,18,38500,True,8.25,0.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1749,2023-07-05,18,35759,True,16.1,0.0,1978.15,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,0.0
1750,2019-03-14,13,36758,True,13.5,0.0,1967.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1751,2023-07-05,9,13194,True,9.0,0.318,1985.091,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,2023-07-05,9,42150,True,20.111,0.731,1960.111,12.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,2019-05-08,20,43529,True,13.205,0.0,1913.375,8.0,0.0,3.0,9.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1754,2019-03-08,16,21090,True,14.154,0.15,1841.831,1.0,7.0,0.0,3.0,0.0,15.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
1755,2023-07-05,8,42155,True,3.0,0.15,2009.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,2023-07-05,8,36082,True,10.897,0.0,1316.533,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,11.0,0.0
1757,2009-05-26,7,29166,True,8.625,0.2,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1758,2023-07-08,15,46013,True,4.385,0.25,1995.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1759,2022-02-18,15,29568,True,14.015,0.529,1882.349,0.0,1.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0,12.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0
1760,2023-05-21,20,10474,True,20.05,0.42,1885.35,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,2023-07-05,13,58299,True,8.201,0.179,1947.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,11.0,0.0
1762,2023-07-05,13,30571,True,11.094,0.0,1991.941,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1763,2022-02-20,9,17904,True,12.875,0.75,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
1764,2020-02-12,9,31671,True,11.25,0.0,2007.222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
1765,2023-07-16,9,35004,True,15.682,0.0,1986.727,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1766,2019-06-06,1,33618,True,7.86,0.174,2002.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
1767,2023-07-05,8,34029,True,7.385,0.0,1997.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1768,2023-07-05,8,19386,True,9.885,0.0,1538.692,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
1769,2007-11-09,0,54195,True,8.5,0.15,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,2019-03-09,16,53889,True,8.192,0.0,926.769,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1771,2021-02-07,4,30917,True,10.394,0.266,1924.861,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0
1772,2010-08-21,11,41513,True,10.529,0.0,1986.762,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1773,2020-10-21,19,42853,True,11.409,0.75,2000.318,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1774,2018-01-18,9,33617,True,6.983,0.167,1998.167,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0
1775,2023-07-05,11,45274,True,3.643,0.25,1725.714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1776,2023-07-05,11,28884,True,11.922,0.567,1871.279,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,19.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
1777,2023-07-05,8,23787,True,12.636,0.363,1907.909,0.0,0.0,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,2023-07-05,8,18599,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,2019-07-28,17,46020,True,10.921,0.0,1989.684,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
1780,2023-07-05,9,36018,True,14.038,0.347,1749.118,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0
1781,2023-07-05,9,31597,True,11.438,0.0,1147.071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,7.0,12.0
1782,2022-02-20,9,55906,True,11.1,0.32,1417.429,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1783,2021-10-11,22,31364,True,10.421,0.0,1908.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
1784,2012-06-22,19,31919,True,3.75,0.0,1990.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1785,2020-02-24,19,48644,True,12.225,0.25,1996.286,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,2020-07-06,17,43913,True,11.706,0.0,1978.519,0.0,0.0,0.0,0.0,32.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
